,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,yokadouma,69,CM,1586050557.0,79,3.52,15.05,69.75,2.13
1,kapaa,75,US,1586050557.0,78,22.08,-159.32,80.6,11.41
2,nelson bay,0,AU,1586050557.0,40,-32.72,152.15,73.99,17.22
3,cayenne,40,GF,1586050557.0,78,4.93,-52.33,80.6,8.05
4,upernavik,0,GL,1586050558.0,79,72.79,-56.15,9.7,9.55
5,sistranda,40,NO,1586050558.0,86,63.73,8.83,30.99,10.29
6,kudahuvadhoo,91,MV,1586050558.0,71,2.67,72.89,83.89,8.86
7,bredasdorp,98,ZA,1586050445.0,87,-34.53,20.04,61.0,5.82
8,geraldton,40,AU,1586050559.0,73,-28.77,114.6,79.0,5.82
9,saint george,1,US,1586050411.0,21,37.1,-113.58,69.8,9.17
10,busselton,100,AU,1586050560.0,46,-33.65,115.33,61.0,10.09
11,sibolga,100,ID,1586050560.0,81,1.74,98.78,78.87,4.18
12,chokurdakh,0,RU,1586050561.0,90,70.63,147.92,3.9,10.71
13,coihaique,90,CL,1586050561.0,76,-45.58,-72.07,48.2,10.29
14,bengkulu,100,ID,1586050297.0,79,-3.8,102.27,79.86,2.19
15,baykit,98,RU,1586050562.0,86,61.67,96.37,32.85,8.66
16,hobart,75,AU,1586050553.0,61,-42.88,147.33,54.0,11.68
17,ushuaia,20,AR,1586050522.0,80,-54.8,-68.3,39.2,10.29
18,chiredzi,33,ZW,1586050563.0,82,-21.05,31.67,63.88,2.13
19,bay roberts,90,CA,1586050563.0,86,47.6,-53.26,30.0,6.93
20,port blair,1,IN,1586050564.0,69,11.67,92.75,82.67,9.89
21,abu samrah,100,SY,1586050564.0,37,35.3,37.18,58.51,14.83
22,marsh harbour,35,BS,1586050512.0,48,26.54,-77.06,73.38,3.36
23,avarua,100,CK,1586050565.0,88,-21.21,-159.78,80.6,12.75
24,mataura,97,NZ,1586050565.0,58,-46.19,168.86,70.0,4.0
25,san quintin,0,MX,1586050450.0,77,30.48,-115.95,58.32,11.65
26,cape town,99,ZA,1586050455.0,100,-33.93,18.42,62.01,5.82
27,psebay,100,RU,1586050566.0,64,44.12,40.81,44.46,0.83
28,maracas,0,BR,1586050567.0,56,-13.44,-40.43,69.1,3.27
29,tuktoyaktuk,5,CA,1586050567.0,66,69.45,-133.04,15.8,14.99
30,touros,40,BR,1586050567.0,94,-5.2,-35.46,78.8,3.36
31,agirish,100,RU,1586050568.0,90,61.92,63.02,33.42,6.24
32,rikitea,8,PF,1586050292.0,77,-23.12,-134.97,75.63,18.41
33,lata,40,PT,1586050568.0,82,40.16,-8.33,61.0,18.34
34,strezhevoy,100,RU,1586050569.0,59,60.73,77.59,35.6,13.42
35,hilo,75,US,1586050569.0,69,19.73,-155.09,80.6,12.75
36,miyako,99,JP,1586050569.0,74,39.64,141.95,43.56,10.45
37,castro,0,BR,1586050570.0,61,-24.79,-50.01,54.61,3.58
38,east london,0,ZA,1586050570.0,65,-33.02,27.91,71.89,12.19
39,husavik,90,IS,1586050570.0,85,66.04,-17.34,19.4,46.08
40,chumikan,90,RU,1586050570.0,94,54.72,135.31,30.83,3.62
41,punta arenas,75,CL,1586050571.0,86,-53.15,-70.92,41.0,23.04
42,butaritari,90,KI,1586050571.0,74,3.07,172.79,83.89,8.34
43,mombetsu,75,JP,1586050571.0,93,44.35,143.35,37.4,6.93
44,victoria,40,HK,1586050536.0,93,22.29,114.16,63.0,10.29
45,kodiak,20,US,1586050386.0,24,57.79,-152.41,57.2,8.05
46,college,90,US,1586050573.0,90,64.86,-147.8,36.0,4.34
47,agboville,78,CI,1586050573.0,94,5.93,-4.21,76.78,2.75
48,fort nelson,75,CA,1586050281.0,39,58.81,-122.7,28.4,4.7
49,waverly,90,US,1586050574.0,93,42.74,-84.62,45.0,8.05
50,ust-kuyga,100,RU,1586050574.0,93,70.02,135.6,17.28,11.7
51,yumen,100,CN,1586050574.0,20,40.28,97.2,52.77,4.05
52,isangel,90,VU,1586050444.0,83,-19.55,169.27,84.2,9.17
53,torbay,90,CA,1586050513.0,86,47.67,-52.73,30.0,6.93
54,puri,75,IN,1586050576.0,94,19.8,85.85,80.6,10.67
55,tasiilaq,2,GL,1586050577.0,23,65.61,-37.64,17.6,10.29
56,jamestown,1,US,1586050551.0,70,42.1,-79.24,50.0,5.82
57,bluff,100,NZ,1586050578.0,58,-46.6,168.33,70.0,4.0
58,mahebourg,40,MU,1586050579.0,74,-20.41,57.7,78.8,3.36
59,mogadishu,23,SO,1586050579.0,78,2.04,45.34,82.24,11.56
60,bethel,90,US,1586050292.0,57,41.37,-73.41,55.0,3.36
61,atuona,18,PF,1586050581.0,74,-9.8,-139.03,82.11,13.42
62,vaini,75,TO,1586050581.0,69,-21.2,-175.2,80.6,6.93
63,houma,90,US,1586050582.0,87,29.6,-90.72,66.2,6.93
64,cidreira,0,BR,1586050291.0,71,-30.18,-50.21,66.81,6.53
65,puerto ayora,40,EC,1586050583.0,78,-0.74,-90.35,82.0,4.7
66,ilulissat,0,GL,1586050584.0,36,69.22,-51.1,15.8,17.22
67,hamilton,90,US,1586050584.0,55,39.18,-84.53,66.2,5.82
68,faanui,13,PF,1586050584.0,72,-16.48,-151.75,83.57,6.44
69,udachnyy,90,RU,1586050585.0,85,66.42,112.4,21.2,8.95
70,georgetown,20,MY,1586050585.0,83,5.41,100.34,84.2,4.7
71,fortuna,90,US,1586050586.0,81,40.6,-124.16,54.0,10.29
72,salalah,40,OM,1586050586.0,78,17.02,54.09,77.0,3.36
73,cap malheureux,40,MU,1586050586.0,74,-19.98,57.61,78.8,3.36
74,belyy yar,0,RU,1586050587.0,47,53.6,91.39,35.6,13.42
